"Years","Median Age 3 (in millions)","Lower 95th Age 3 (in millions)","Upper 95th Age 3 (in millions)","Median Pre-fishery biomass (in 1000s metric tons)","Lower 95th Biomass (in 1000s metric tons)","Upper 95th Biomass (in 1000s metric tons)","Median Exploitation rate","Lower 95th ER","Upper 95th ER","Probability B<20K"
1980,222.82,149.7,321.82,66.24,54.1,82.15,0.11,0.09,0.13,0
1981,115.44,76.92,169.25,67.91,55.71,84.52,0.21,0.17,0.25,0
1982,163.62,118.9,221.42,58.49,46.05,75.79,0.14,0.11,0.18,0
1983,486.59,388.68,617.91,78.01,61.89,100.52,0.04,0.03,0.05,0
1984,388.39,310.47,498.11,91.93,73.69,117.16,0.08,0.06,0.09,0
1985,110.88,83.31,147.87,104.82,84.67,133.68,0.08,0.06,0.1,0
1986,141.91,107.33,187.69,90.94,74.04,116.26,0.12,0.1,0.15,0
1987,1294.29,1056.58,1627.4,124.56,99.84,157.29,0.05,0.04,0.07,0
1988,138.61,103.08,186.7,140.99,113.71,178.21,0.07,0.06,0.09,0
1989,24.85,18.05,38.96,131.94,105.62,168.34,0,0,0,0
1990,27.31,15.17,47.61,112.07,90.06,142.62,0.09,0.07,0.12,0
1991,671.52,503.3,933.88,104.96,83.1,135.99,0.16,0.12,0.2,0
1992,29.77,15.39,59.91,91.89,69.31,123.76,0.23,0.17,0.3,0
1993,71.7,41.78,117.9,46.58,35.47,61.02,0.06,0.04,0.07,0
1994,13.09,5.72,26.49,23.42,17.57,31.11,0,0,0,0.15
1995,67.96,50.5,92.07,22.65,17.75,29.17,0,0,0,0.17
1996,39.93,28.84,54.84,22.53,17.99,28.55,0.02,0.02,0.03,0.15
1997,84.41,61.59,113.61,24.65,19.74,31.26,0.2,0.16,0.25,0.03
1998,67.11,46.16,95.08,19.76,15.01,25.84,0.21,0.16,0.28,0.54
1999,6.14,2.48,12.84,14.96,10.61,20.64,0,0,0,0.96
2000,31.73,19.03,49.73,14.1,9.98,19.26,0,0,0,0.98
2001,10.03,4.3,20.05,13.48,9.5,18.47,0,0,0,0.99
2002,236.34,163.7,339.51,17.85,12.82,24.38,0,0,0,0.78
2003,48.82,28.77,80.15,25.63,18.27,35.54,0,0,0,0.07
2004,25.5,12.87,46.93,25.84,18.28,36,0,0,0,0.07
2005,34.81,19.33,59.69,20.85,14.72,29.46,0,0,0,0.4
2006,25.36,13.81,44.61,18.85,13.31,27.17,0,0,0,0.63
2007,131.04,88.57,195.59,21.81,15.36,31.57,0,0,0,0.31
2008,107.15,70.18,159.52,26.33,18.85,37.21,0,0,0,0.05
2009,42.01,24.85,69.37,24.29,17.32,34.05,0,0,0,0.12
2010,53.85,34.02,84.36,23.14,16.48,32.24,0,0,0,0.19
2011,13.08,6.21,25.66,19.19,13.71,26.7,0,0,0,0.6
2012,39.42,24.77,62.75,16.97,12.21,23.61,0,0,0,0.85
2013,12.18,5.86,22.9,14.06,10.01,19.68,0,0,0,0.98
2014,5.9,2.36,12.78,10.9,7.77,15.33,0,0,0,1
2015,16.66,9.31,28.58,7.58,5.32,10.76,0,0,0,1
2016,19.94,11.5,34.26,6.03,4.24,8.66,0,0,0,1
2017,42.76,25.99,70.68,5.76,3.99,8.47,0,0,0,1
2018,20.24,9.04,42.3,6.63,4.56,9.93,0,0,0,1
2019,236.25,141.27,408.92,13.72,9.18,21.02,0,0,0,0.96
2020,41.39,12.28,129.8,18.66,11.98,30,0,0,0,0.62
