Year,KI_mdm
1980,-9
1981,-9
1982,-9
1983,-9
1984,-9
1985,-9
1986,-9
1987,-9
1988,-9
1989,-9
1990,-9
1991,-9
1992,-9
1993,-9
1994,-9
1995,-9
1996,-9
1997,-9
1998,-9
1999,-9
2000,-9
2001,-9
2002,-9
2003,-9
2004,-9
2005,-9
2006,-9
2007,-9
2008,9.15
2009,-9
2010,5.44
2011,-9
2012,-9
2013,5.35
2014,6.77
2015,4.88
2016,-9
2017,1.8
2018,3.32
2019,4.77
2020,5.33
2021,32.12
2022,41.11
2023,32.72
2024,39.07
